"4610.0 Water Account, Australia, 2023-24",,,,,,,,,,,,,,,,
Released at 11:30 am (Canberra time) 11 December 2025,,,,,,,,,,,,,,,,
"Physical Water Supply and Use, by Water Type, Australia and state/territory (Megalitres), 2014-15 to 2023-24",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Geography Description,Geography Code,Industry,ANZSIC Division Code,Supply/Use,Product,Unit, 2014-15 , 2015-16 , 2016-17 , 2017-18 , 2018-19 , 2019-20 , 2020-21 , 2021-22 , 2022-23 , 2023-24 
South Australia,4,Mining,B,Use,Groundwater,ML,np,44339.0453,38102.5685,36887.9701,34351.1556,35657.6798,38543.5201,49838.7349,49210.0109,51513.7003
South Australia,4,Manufacturing,C,Use,Groundwater,ML,9048.1092,np,np,16517.9149,14481.3135,12298.864,12574.4397,15792.7769,12847.205,13778.4446
South Australia,4,Electricity and gas supply,D,Use,Groundwater,ML,1348.915,1376.0038,345.6378,np,np,np,np,np,362.8738,363.8
South Australia,4,"Water supply, sewerage and drainage services",D,Use,Groundwater,ML,14036,15217,13476.9394,np,13691,12463,13443,13390,12498,14575
South Australia,4,"Waste collection, treatment and disposal services",D,Use,Groundwater,ML,np,np,np,np,np,np,np,np,na,na
South Australia,4,"Total Electricity, gas, water and waste services (f)",D,Use,Groundwater,ML,np,np,np,14105.2479,14047.37,12820.3954,13795.4258,13724.4513,12860.8738,14938.8
South Australia,4,Other industries,E -S,Use,Groundwater,ML,3783.7361,4131.0224,np,3681.7126,3919.9245,4004.7545,3832.6579,3782.6463,3585.464,4077.7957
South Australia,4,Total industry,Total industry,Use,Groundwater,ML,384936.0617,455806.6394,313153.3787,314387.5726,354155.6986,401751.9592,419228.0648,433699.816,na,na
South Australia,4,Households (g),HH,Use,Groundwater,ML,na,na,na,na,na,na,na,na,na,na
South Australia,4,Environment,Environment,Use,Groundwater,ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,Total,Total,Use,Groundwater,ML,384936.0617,455806.6394,313153.3787,314387.5726,354155.6986,401751.9592,419228.0648,433699.816,na,na
South Australia,4,"Agriculture, forestry and fishing (d) (e) ",A,Use,Sea water for desalination,ML,-,-,-,-,-,-,-,-,-,-
South Australia,4,Mining,B,Use,Sea water for desalination,ML,-,np,-,-,-,-,-,np,np,np
South Australia,4,Manufacturing,C,Use,Sea water for desalination,ML,1554.0335,np,1717.4852,1650,1650,3899.35,4049.635,np,np,np
South Australia,4,Electricity and gas supply,D,Use,Sea water for desalination,ML,-,-,-,-,-,-,-,-,-,-
South Australia,4,"Water supply, sewerage and drainage services",D,Use,Sea water for desalination,ML,22836,7780,4189.9481,4341,4999,40081,5225,5423,4913,4960
South Australia,4,"Waste collection, treatment and disposal services",D,Use,Sea water for desalination,ML,-,-,-,-,-,-,-,-,na,na
South Australia,4,"Total Electricity, gas, water and waste services (f)",D,Use,Sea water for desalination,ML,22836,7780,4189.9481,4341,4999,40081,5225,5423,4913,4960
South Australia,4,Other industries,E -S,Use,Sea water for desalination,ML,-,-,-,-,-,-,-,-,-,-
South Australia,4,Total industry,Total industry,Use,Sea water for desalination,ML,24390.0335,9414.2957,5907.4332,5991,6649,43980.35,9274.635,9308.174,8287.444,9003.179
South Australia,4,Households (g),HH,Use,Sea water for desalination,ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,Environment,Environment,Use,Sea water for desalination,ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,Total,Total,Use,Sea water for desalination,ML,24390.0335,9414.2957,5907.4332,5991,6649,43980.35,9274.635,9308.174,8287.444,9003.179
South Australia,4,"Agriculture, forestry and fishing (d) (e) ",A,Use,Self-extracted,ML,380937.7164,433904.5917,290186.4635,296737.9792,339561.6969,386312.6508,399295.9813,385451.2538,520761.8604,695587.8983
South Australia,4,Mining,B,Use,Self-extracted,ML,np,np,np,37978.9819,35554.1121,36722.7224,39957.9801,52317.017,51188.0159,52407.96
South Australia,4,Manufacturing,C,Use,Self-extracted,ML,25042.7728,20789.5646,26575.3216,29922.9638,27156.1138,27167.4299,30811.1231,51498.7253,45886.631,67244.7624
South Australia,4,Electricity and gas supply,D,Use,Self-extracted,ML,7831.1766,7597.548,3658.699,np,np,np,np,np,1848.9435,1684.7508
South Australia,4,"Water supply, sewerage and drainage services",D,Use,Self-extracted,ML,504177.8353,542432.579,445154.2461,np,513680.1302,553978.792,571443.9705,519017,377956,421720
South Australia,4,"Waste collection, treatment and disposal services",D,Use,Self-extracted,ML,np,np,np,np,np,np,np,np,na,na
South Australia,4,"Total Electricity, gas, water and waste services (f)",D,Use,Self-extracted,ML,np,np,np,505225.9542,522923.091,564190.9941,575114.7085,521747.7013,379804.9435,423404.7508
South Australia,4,Other industries,E -S,Use,Self-extracted,ML,6044.4499,6599.2335,5381.5316,5881.4692,6262.0085,6397.5229,6122.6017,6042.7089,5727.7138,6514.2048
South Australia,4,Total industry,Total industry,Use,Self-extracted,ML,971623.5967,1057026.279,810233.2659,875747.3484,931457.0223,1020791.32,1051302.395,1017057.406,1003369.165,1245159.576
South Australia,4,Households (g),HH,Use,Self-extracted,ML,na,na,na,na,na,na,na,na,na,na
South Australia,4,Environment,Environment,Use,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,Total,Total,Use,Self-extracted,ML,971623.5967,1057026.279,810233.2659,875747.3484,931457.0223,1020791.32,1051302.395,1017057.406,1003369.165,1245159.576
South Australia,4,"Agriculture, forestry and fishing (d) (e) ",A,Use,Distributed,ML,np,np,np,289491.1067,288455.5978,322159.4993,338952.7545,287843,147320,172501.0969
South Australia,4,Mining,B,Use,Distributed,ML,np,np,np,4080,4564,4851,3295,np,3803,2939
South Australia,4,Manufacturing,C,Use,Distributed,ML,14077,14526,12897,13533,13228,13413,np,np,15706,16581
South Australia,4,Electricity and gas supply,D,Use,Distributed,ML,408,740,347,196,277,192,132,163,152,156
South Australia,4,"Water supply, sewerage and drainage services",D,Use,Distributed,ML,34890,21214,26348.5218,20709,31012,40099,39021,36398,36122,44653
South Australia,4,"Waste collection, treatment and disposal services",D,Use,Distributed,ML,np,np,np,117.9837,129.5257,127.5218,115.3648,113.0606,na,na
South Australia,4,"Total Electricity, gas, water and waste services (f)",D,Use,Distributed,ML,np,np,np,21022.9837,31418.5257,40418.5218,39268.3648,36674.0606,36274,44809
South Australia,4,Other industries,E -S,Use,Distributed,ML,35907.2663,39200.036,31854.9286,34788.8394,37017.1677,37810.5236,np,np,33966.7095,38565.7469
South Australia,4,Total industry,Total industry,Use,Distributed,ML,381256.1116,409923.7885,330131.8458,362915.9299,374683.2912,418652.5447,431155.3056,378982.209,237069.7095,275395.8438
South Australia,4,Households (g),HH,Use,Distributed,ML,123557.9811,133199.26,115426.2976,136284.3304,139396.2753,135723.3384,140675.0913,140527.5802,141372.9567,146791.4474
South Australia,4,Environment,Environment,Use,Distributed,ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,Total,Total,Use,Distributed,ML,504814.0928,543123.0486,445558.1433,499200.2603,514079.5665,554375.883,571830.3969,519509.7892,378442.6663,422187.2913
South Australia,4,"Agriculture, forestry and fishing (d) (e) ",A,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
South Australia,4,Mining,B,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
South Australia,4,Manufacturing,C,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
South Australia,4,Electricity and gas supply,D,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
South Australia,4,"Water supply, sewerage and drainage services",D,Use,Wastewater (c),ML,116636,118526,131883.8286,133609.703,119957,122609,123822,127247,128469,145677
South Australia,4,"Waste collection, treatment and disposal services",D,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
South Australia,4,"Total Electricity, gas, water and waste services (f)",D,Use,Wastewater (c),ML,116636,118526,131883.8286,133609.703,119957,122609,123822,127247,128469,145677
South Australia,4,Other industries,E -S,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
South Australia,4,Total industry,Total industry,Use,Wastewater (c),ML,116636,118526,131883.8286,133609.703,119957,122609,123822,127247,128469,145677
South Australia,4,Households (g),HH,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
South Australia,4,Environment,Environment,Use,Wastewater (c),ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,Total,Total,Use,Wastewater (c),ML,116636,118526,131883.8286,133609.703,119957,122609,123822,127247,128469,145677
South Australia,4,"Agriculture, forestry and fishing (d) (e) ",A,Use,Reuse,ML,22032,24777,15889.8742,26652,29393,23003,20896,28117,25072,29663
South Australia,4,Mining,B,Use,Reuse,ML,np,np,np,848,829,613,np,np,np,np
South Australia,4,Manufacturing,C,Use,Reuse,ML,569,571,518,486,556,482,np,422,402,368
South Australia,4,Electricity and gas supply,D,Use,Reuse,ML,-,-,-,-,-,-,-,-,-,-
South Australia,4,"Water supply, sewerage and drainage services",D,Use,Reuse,ML,12019,10250,11995.2713,3462,3950,5732,5675,12769,12571,13661
South Australia,4,"Waste collection, treatment and disposal services",D,Use,Reuse,ML,-,-,-,-,-,-,-,-,na,na
South Australia,4,"Total Electricity, gas, water and waste services (f)",D,Use,Reuse,ML,12019,10250,11995.2713,3462,3950,5732,5675,12769,12571,13661
South Australia,4,Other industries,E -S,Use,Reuse,ML,np,np,np,6959.9459,6834.7603,7578.3641,7490.0353,np,np,np
South Australia,4,Total industry,Total industry,Use,Reuse,ML,43324.6205,43472.1644,35047.2769,38407.9459,41562.7603,37408.3641,34501.0353,50069.8506,46298.6537,53194.2541
South Australia,4,Households (g),HH,Use,Reuse,ML,391,421,233,384,723,479,568,608,571,777
South Australia,4,Environment,Environment,Use,Reuse,ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,Total,Total,Use,Reuse,ML,43715.6205,43893.1644,35280.2769,38791.9459,42285.7603,37887.3641,35069.0353,50677.8506,46869.6537,53971.2541
South Australia,4,"Agriculture, forestry and fishing (d) (e) ",A,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,Mining,B,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,Manufacturing,C,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,Electricity and gas supply,D,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,"Water supply, sewerage and drainage services",D,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,"Waste collection, treatment and disposal services",D,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,na,na
South Australia,4,"Total Electricity, gas, water and waste services (f)",D,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,Other industries,E -S,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,Total industry,Total industry,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,Households (g),HH,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
South Australia,4,Environment,Environment,Use,Return flows (b),ML,49928.0428,46798.8865,41753.6203,45593.7738,41004.8982,41795.6619,38393.0003,50124.8838,48851.409,54404.1631
South Australia,4,Total,Total,Use,Return flows (b),ML,49928.0428,46798.8865,41753.6203,45593.7738,41004.8982,41795.6619,38393.0003,50124.8838,48851.409,54404.1631
Western Australia,5,"Agriculture, forestry and fishing (d) (e) ",A,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,Mining,B,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,Manufacturing,C,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,Electricity and gas supply,D,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,"Water supply, sewerage and drainage services",D,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,"Waste collection, treatment and disposal services",D,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,"Total Electricity, gas, water and waste services (f)",D,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,Other industries,E -S,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,Total industry,Total industry,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,Households (g),HH,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,Environment,Environment,Supply,Self-extracted,ML,3414855.861,3509426.29,3511016.719,3573067.661,3740788.712,3658357.645,3055330.858,2586741.72,2473697.35,2461174.446
Western Australia,5,Total,Total,Supply,Self-extracted,ML,3414855.861,3509426.29,3511016.719,3573067.661,3740788.712,3658357.645,3055330.858,2586741.72,2473697.35,2461174.446
Western Australia,5,"Agriculture, forestry and fishing (d) (e) ",A,Supply,Distributed,ML,-,-,-,-,-,-,-,-,-,-
Western Australia,5,Mining,B,Supply,Distributed,ML,8865.7757,9860.4642,10236.944,10399.3323,11538.2353,11910.6149,11795.9784,np,np,np
Western Australia,5,Manufacturing,C,Supply,Distributed,ML,299.4587,np,208.876,206.8898,233.4331,241.0244,249.2842,np,np,np
Western Australia,5,Electricity and gas supply,D,Supply,Distributed,ML,546.7587,np,649.7035,624.1427,714.6915,585.3885,423.9053,718.1084,na,na
Western Australia,5,"Water supply, sewerage and drainage services",D,Supply,Distributed,ML,623996,590532,599889.9419,645678.6,728581,747037,691681,718136,687644,713232
Western Australia,5,"Waste collection, treatment and disposal services",D,Supply,Distributed,ML,-,-,-,-,-,-,-,-,na,na
Western Australia,5,"Total Electricity, gas, water and waste services (f)",D,Supply,Distributed,ML,624542.7587,np,600539.6454,646302.7427,729295.6915,747622.3885,692104.9053,718854.1084,687644,713232
Western Australia,5,Other industries,E -S,Supply,Distributed,ML,na,na,na,na,na,na,na,na,na,na
Western Australia,5,Total industry,Total industry,Supply,Distributed,ML,633707.9931,601315.586,610985.4654,656908.9648,741067.3598,759774.0278,704150.1679,730390.5317,699975.7371,725814.625
Western Australia,5,Households (g),HH,Supply,Distributed,ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,Environment,Environment,Supply,Distributed,ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,Total,Total,Supply,Distributed,ML,633707.9931,601315.586,610985.4654,656908.9648,741067.3598,759774.0278,704150.1679,730390.5317,699975.7371,725814.625
Western Australia,5,"Agriculture, forestry and fishing (d) (e) ",A,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Western Australia,5,Mining,B,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Western Australia,5,Manufacturing,C,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Western Australia,5,Electricity and gas supply,D,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Western Australia,5,"Water supply, sewerage and drainage services",D,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Western Australia,5,"Waste collection, treatment and disposal services",D,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Western Australia,5,"Total Electricity, gas, water and waste services (f)",D,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Western Australia,5,Other industries,E -S,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Western Australia,5,Total industry,Total industry,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Western Australia,5,Households (g),HH,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Western Australia,5,Environment,Environment,Supply,Wastewater (a),ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,Total,Total,Supply,Wastewater (a),ML,166852,166061,167658.2696,168373.9,168245,168382,173382,179609,180162,182963
Western Australia,5,"Agriculture, forestry and fishing (d) (e) ",A,Supply,Reuse,ML,-,-,-,-,-,-,-,-,-,-
Western Australia,5,Mining,B,Supply,Reuse,ML,13700.1357,15172.9457,15993.4785,16122.6598,17977.2629,18618.1734,18409.068,np,np,np
Western Australia,5,Manufacturing,C,Supply,Reuse,ML,407.7544,np,281.5821,284.8821,315.023,322.7879,333.8258,np,np,np
Western Australia,5,Electricity and gas supply,D,Supply,Reuse,ML,30.519,np,36.2652,34.8384,39.8927,32.6753,23.6616,40.0834,na,na
Western Australia,5,"Water supply, sewerage and drainage services",D,Supply,Reuse,ML,22869,24000,23023.1758,19057.6,19285,21159,22629,22503,20142,20026
Western Australia,5,"Waste collection, treatment and disposal services",D,Supply,Reuse,ML,-,-,-,-,-,-,-,-,na,na
Western Australia,5,"Total Electricity, gas, water and waste services (f)",D,Supply,Reuse,ML,22899.6507,np,23059.6094,19092.6108,19325.0596,21191.8168,22652.8374,22543.2843,20142,20026
Western Australia,5,Other industries,E -S,Supply,Reuse,ML,na,na,na,na,na,na,na,na,na,na
Western Australia,5,Total industry,Total industry,Supply,Reuse,ML,37007.5408,39601.1856,39334.67,35500.1527,37617.3455,40132.7781,41395.7312,40343.3285,38400.4018,38654.3578
Western Australia,5,Households (g),HH,Supply,Reuse,ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,Environment,Environment,Supply,Reuse,ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,Total,Total,Supply,Reuse,ML,37007.5408,39601.1856,39334.67,35500.1527,37617.3455,40132.7781,41395.7312,40343.3285,38400.4018,38654.3578
Western Australia,5,"Agriculture, forestry and fishing (d) (e) ",A,Supply,Return flows (b),ML,na,na,na,na,na,na,na,na,na,na
Western Australia,5,Mining,B,Supply,Return flows (b),ML,np,np,402291.6746,378137.6243,414640.563,440927.4447,506700.9529,488994.958,459146.4206,np
Western Australia,5,Manufacturing,C,Supply,Return flows (b),ML,np,np,9235.0441,9281.5514,8858.5496,np,np,14186.4811,14054.3812,np
Western Australia,5,Electricity and gas supply,D,Supply,Return flows (b),ML,1851635.295,1946610.929,1909025.641,1982332.568,1948418.791,1845308.232,1148906.042,686630.6534,640310.5861,649396.8361
Western Australia,5,"Water supply, sewerage and drainage services",D,Supply,Return flows (b),ML,13837,14533,15819.8242,14130.3,14217,np,np,26262.135,23980.7486,24493.6808
Western Australia,5,"Waste collection, treatment and disposal services",D,Supply,Return flows (b),ML,2.9117,3.0782,3.7239,3.8113,3.6904,np,3.8886,4.4421,na,na
Western Australia,5,"Total Electricity, gas, water and waste services (f)",D,Supply,Return flows (b),ML,1865475.207,1961147.007,1924849.189,1996466.68,1962639.481,np,np,712897.2305,664291.3347,673890.5169
Western Australia,5,Other industries,E -S,Supply,Return flows (b),ML,na,na,na,na,na,na,na,na,na,na
Western Australia,5,Total industry,Total industry,Supply,Return flows (b),ML,2222653.144,2333491.455,2336375.908,2383885.855,2386138.594,2324274.117,1700239.26,1216078.67,1137492.136,1154171.662
Western Australia,5,Households (g),HH,Supply,Return flows (b),ML,na,na,na,na,na,na,na,na,na,na
Western Australia,5,Environment,Environment,Supply,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,Total,Total,Supply,Return flows (b),ML,2222653.144,2333491.455,2336375.908,2383885.855,2386138.594,2324274.117,1700239.26,1216078.67,1137492.136,1154171.662
Western Australia,5,"Agriculture, forestry and fishing (d) (e) ",A,Use,Surface water,ML,81498.7097,88604.0298,81432.4137,65078.6438,95661.0575,73879.1511,71332.1583,48181.1656,na,na
Western Australia,5,Mining,B,Use,Surface water,ML,59380.106,54493.2153,54553.8381,54326.1702,50277.3044,41602.7403,76011.7758,np,np,np
Western Australia,5,Manufacturing,C,Use,Surface water,ML,29256.988,27753.4618,28158.7625,38970.6607,39391.8599,27397.4116,27169.2833,np,np,np
Western Australia,5,Electricity and gas supply,D,Use,Surface water,ML,1851635.245,1946610.87,1909025.604,np,np,np,np,np,640310.5218,649396.7612
Western Australia,5,"Water supply, sewerage and drainage services",D,Use,Surface water,ML,304033,237032,236197.9419,np,np,np,np,np,372543,363078
Western Australia,5,"Waste collection, treatment and disposal services",D,Use,Surface water,ML,-,-,76.3374,116.7569,115.8542,13.7327,114.4317,116.7375,na,na
Western Australia,5,"Total Electricity, gas, water and waste services (f)",D,Use,Surface water,ML,2155668.288,2183642.972,2145299.883,2275411.944,np,2240082.083,1481272.573,1077817.328,1012853.522,1012474.761
Western Australia,5,Other industries,E -S,Use,Surface water,ML,1578.01,1552.2913,1508.7359,1412.7059,np,1379.8356,1362.0801,1388.1239,1441.0707,1570.2007
Western Australia,5,Total industry,Total industry,Use,Surface water,ML,2327382.102,2356045.97,2310953.633,2435200.125,2579455.454,2384341.222,1657147.87,1224366.96,na,na
Western Australia,5,Households (g),HH,Use,Surface water,ML,na,na,na,na,na,na,na,na,na,na
Western Australia,5,Environment,Environment,Use,Surface water,ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,Total,Total,Use,Surface water,ML,2327382.102,2356045.97,2310953.633,2435200.125,2579455.454,2384341.222,1657147.87,1224366.96,na,na
Western Australia,5,"Agriculture, forestry and fishing (d) (e) ",A,Use,Groundwater,ML,104703.4053,120647.8862,120598.5874,107588.4358,132224.2428,132721.2973,154276.8918,170298.1095,na,na
Western Australia,5,Mining,B,Use,Groundwater,ML,592572.032,610973.0428,644040.2977,605811.1505,612545.7942,652532.5873,746724.9055,700637.0454,660426.2787,674410.3838
Western Australia,5,Manufacturing,C,Use,Groundwater,ML,28423.9248,27546.3616,28922.5771,28106.5378,27915.5783,30296.8201,32467.3681,46638.0005,40506.6572,41176.8002
Western Australia,5,Electricity and gas supply,D,Use,Groundwater,ML,11009.4037,11133.2498,14598.2491,np,np,np,np,np,14625.7237,14922.2407
Western Australia,5,"Water supply, sewerage and drainage services",D,Use,Groundwater,ML,200079,214425,213439,np,194921,np,215347,210430,220269,230340
Western Australia,5,"Waste collection, treatment and disposal services",D,Use,Groundwater,ML,np,np,1.3947,np,np,np,np,np,na,na
Western Australia,5,"Total Electricity, gas, water and waste services (f)",D,Use,Groundwater,ML,np,np,228038.6438,216376.9987,208363.9641,226692.6266,229081.4984,224727.5267,234894.7237,245262.2407
Western Australia,5,Other industries,E -S,Use,Groundwater,ML,np,np,18423.5144,17250.8711,17359.3184,16849.4841,16632.6675,16950.6939,17597.2396,19174.0751
Western Australia,5,Total industry,Total industry,Use,Groundwater,ML,956059.0144,1003681.301,1040023.62,975133.9938,998408.8978,1059092.815,1179183.331,1159251.376,na,na
Western Australia,5,Households (g),HH,Use,Groundwater,ML,na,na,na,na,na,na,na,na,na,na
Western Australia,5,Environment,Environment,Use,Groundwater,ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,Total,Total,Use,Groundwater,ML,956059.0144,1003681.301,1040023.62,975133.9938,998408.8978,1059092.815,1179183.331,1159251.376,na,na
Western Australia,5,"Agriculture, forestry and fishing (d) (e) ",A,Use,Sea water for desalination,ML,-,-,-,-,-,-,-,-,-,-
Western Australia,5,Mining,B,Use,Sea water for desalination,ML,10248.002,9942.1062,9707.4721,12279.577,72282.871,73286.3634,73345.342,np,np,np
Western Australia,5,Manufacturing,C,Use,Sea water for desalination,ML,1200.1227,600.6384,-,1314,1075.058,1314,1500,np,np,np
Western Australia,5,Electricity and gas supply,D,Use,Sea water for desalination,ML,-,-,-,-,-,-,-,-,-,-
Western Australia,5,"Water supply, sewerage and drainage services",D,Use,Sea water for desalination,ML,119884,139075,150253,149066,np,np,144083,116636,94832,119814
Western Australia,5,"Waste collection, treatment and disposal services",D,Use,Sea water for desalination,ML,-,-,-,-,np,np,-,-,na,na
Western Australia,5,"Total Electricity, gas, water and waste services (f)",D,Use,Sea water for desalination,ML,119884,139075,150253,149066,89492,140251,144083,116636,94832,119814
Western Australia,5,Other industries,E -S,Use,Sea water for desalination,ML,82.6205,81.274,78.9935,73.9656,74.4306,72.2446,71.315,72.6786,75.4507,82.2117
Western Australia,5,Total industry,Total industry,Use,Sea water for desalination,ML,131414.7452,149699.0186,160039.4657,162733.5427,162924.3596,214923.6081,218999.657,203123.3836,181856.0637,212979.8667
Western Australia,5,Households (g),HH,Use,Sea water for desalination,ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,Environment,Environment,Use,Sea water for desalination,ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,Total,Total,Use,Sea water for desalination,ML,131414.7452,149699.0186,160039.4657,162733.5427,162924.3596,214923.6081,218999.657,203123.3836,181856.0637,212979.8667
Western Australia,5,"Agriculture, forestry and fishing (d) (e) ",A,Use,Self-extracted,ML,186202.115,209251.9161,202031.0012,172667.0796,227885.3003,206600.4484,225609.05,218479.275,249270.3464,190117.71
Western Australia,5,Mining,B,Use,Self-extracted,ML,662200.14,675408.3644,708301.608,672416.8977,735105.9695,767421.6911,896082.0233,848894.2252,794744.9756,803945.5534
Western Australia,5,Manufacturing,C,Use,Self-extracted,ML,58881.0355,55900.4619,57081.3396,68391.1985,68382.4962,59008.2317,61136.6514,81775.8691,67988.0214,68733.6936
Western Australia,5,Electricity and gas supply,D,Use,Self-extracted,ML,1862644.648,1957744.12,1923623.853,1995055.537,1961861.596,1859946.962,1162636.189,700922.3373,654936.2455,664319.0019
Western Australia,5,"Water supply, sewerage and drainage services",D,Use,Self-extracted,ML,623996,590532,599889.9419,np,np,np,np,np,687644,713232
Western Australia,5,"Waste collection, treatment and disposal services",D,Use,Self-extracted,ML,np,np,77.7321,np,np,np,np,np,na,na
Western Australia,5,"Total Electricity, gas, water and waste services (f)",D,Use,Self-extracted,ML,np,np,2523591.527,2640854.943,np,2607025.71,1854437.071,1419180.854,1342580.246,1377551.002
Western Australia,5,Other industries,E -S,Use,Self-extracted,ML,np,np,20011.2437,18737.5426,np,18301.5643,18066.0625,18411.4963,19113.7611,20826.4875
Western Australia,5,Total industry,Total industry,Use,Self-extracted,ML,3414855.861,3509426.29,3511016.719,3573067.661,3740788.712,3658357.645,3055330.858,2586741.72,2473697.35,2461174.446
Western Australia,5,Households (g),HH,Use,Self-extracted,ML,na,na,na,na,na,na,na,na,na,na
Western Australia,5,Environment,Environment,Use,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Western Australia,5,Total,Total,Use,Self-extracted,ML,3414855.861,3509426.29,3511016.719,3573067.661,3740788.712,3658357.645,3055330.858,2586741.72,2473697.35,2461174.446
Western Australia,5,"Agriculture, forestry and fishing (d) (e) ",A,Use,Distributed,ML,np,np,166953.6147,np,np,np,np,np,237498,203922
Western Australia,5,Mining,B,Use,Distributed,ML,16514,21141,18460.7742,np,np,np,np,np,np,np
Western Australia,5,Manufacturing,C,Use,Distributed,ML,5028,5570,5368,8153,6333,5938,np,np,np,np
Western Australia,5,Electricity and gas supply,D,Use,Distributed,ML,-,-,-,-,-,-,-,-,-,-
Western Australia,5,"Water supply, sewerage and drainage services",D,Use,Distributed,ML,124596,102287,108893.2737,133640.6,156694,133904,123469,158064,115955,133420
Western Australia,5,"Waste collection, treatment and disposal services",D,Use,Distributed,ML,np,np,296.9634,290.1249,312.8059,334.4014,287.7455,309.3328,na,na
Western Australia,5,"Total Electricity, gas, water and waste services (f)",D,Use,Distributed,ML,np,np,109190.2371,133930.7249,157006.8059,134238.4014,123756.7455,158373.3328,115955,133420
Western Australia,5,Other industries,E -S,Use,Distributed,ML,79376.8972,78947.4669,77164.127,72843.7217,74134.6585,72391.2134,71386.6378,73152.2512,75479.5454,81599.7692
Western Australia,5,Total industry,Total industry,Use,Distributed,ML,391131.5146,356035.8844,377136.753,422376.4466,504626.4644,512644.9899,456013.5299,479586.584,451757.5454,445591.7692
Western Australia,5,Households (g),HH,Use,Distributed,ML,242576.4785,245279.7016,233848.7124,234532.5182,236440.8954,247129.0379,248136.638,250803.9477,248218.1917,280222.8559
Western Australia,5,Environment,Environment,Use,Distributed,ML,..,..,..,..,..,..,..,..,..,..
