"4610.0 Water Account, Australia, 2021-22",,,,,,,,,,,,,,
Released at 11:30 am (Canberra time) 19 October 2023,,,,,,,,,,,,,,
"Physical Water Supply and Use, by Water Type, Australia and state/territory (Megalitres), 2014-15 to 2021-22",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Geography Description,Geography Code,Industry,ANZSIC Division Code,Supply/Use,Product,Unit,   2014-15   ,   2015-16   ,   2016-17   ,   2017-18   ,   2018-19   ,   2019-20   ,   2020-21   ,  2021-22  
Tasmania,6,Mining,B,Use,Wastewater (c),ML, na , na , na , na , na , na , na , na 
Tasmania,6,Manufacturing,C,Use,Wastewater (c),ML, na , na , na , na , na , na , na , na 
Tasmania,6,Electricity and gas supply,D,Use,Wastewater (c),ML, na , na , na , na , na , na , na , na 
Tasmania,6,"Water supply, sewerage and drainage services",D,Use,Wastewater (c),ML,"51,009.00","50,695.00","56,212.00","51,382.00","51,173.00","52,493.00","53,979.00","57,548.00"
Tasmania,6,"Waste collection, treatment and disposal services",D,Use,Wastewater (c),ML, na , na , na , na , na , na , na , na 
Tasmania,6,"Total Electricity, gas, water and waste services",D,Use,Wastewater (c),ML,"51,009.00","50,695.00","56,212.00","51,382.00","51,173.00","52,493.00","53,979.00","57,548.00"
Tasmania,6,Other industries,E -S,Use,Wastewater (c),ML, na , na , na , na , na , na , na , na 
Tasmania,6,Total industry,Total industry,Use,Wastewater (c),ML,"51,009.00","50,695.00","56,212.00","51,382.00","51,173.00","52,493.00","53,979.00","57,548.00"
Tasmania,6,Households (e),HH,Use,Wastewater (c),ML, na , na , na , na , na , na , na , na 
Tasmania,6,Environment,Environment,Use,Wastewater (c),ML, na , na , na , na , na , na , na , na 
Tasmania,6,Total,Total,Use,Wastewater (c),ML,"51,009.00","50,695.00","56,212.00","51,382.00","51,173.00","52,493.00","53,979.00","57,548.00"
Tasmania,6,"Agriculture, forestry and fishing (d)",A,Use,Reuse,ML,"4,185.00","4,500.00","4,100.00","4,855.00","3,116.00","3,954.00","4,083.00","3,817.00"
Tasmania,6,Mining,B,Use,Reuse,ML, - , - , - , - , - , - , - , - 
Tasmania,6,Manufacturing,C,Use,Reuse,ML, np , - , - , - , - , - , - , - 
Tasmania,6,Electricity and gas supply,D,Use,Reuse,ML, - , - , - , - , - , - , - , - 
Tasmania,6,"Water supply, sewerage and drainage services",D,Use,Reuse,ML, np , np , np ,104, - , - , - , - 
Tasmania,6,"Waste collection, treatment and disposal services",D,Use,Reuse,ML, - , - , - , - , - , - , - , - 
Tasmania,6,"Total Electricity, gas, water and waste services",D,Use,Reuse,ML, np , np , np ,104, - , - , - , - 
Tasmania,6,Other industries,E -S,Use,Reuse,ML, np , np , np ,"1,493.89","3,242.93","2,804.05","1,952.77","1,445.95"
Tasmania,6,Total industry,Total industry,Use,Reuse,ML,"5,786.76","6,298.28","5,633.59","6,452.89","6,358.93","6,758.05","6,035.77","5,262.95"
Tasmania,6,Households (e),HH,Use,Reuse,ML, - , - , - , - , - , - , - , - 
Tasmania,6,Environment,Environment,Use,Reuse,ML, - , - , - , - , - , - , - , - 
Tasmania,6,Total,Total,Use,Reuse,ML,"5,786.76","6,298.28","5,633.59","6,452.89","6,358.93","6,758.05","6,035.77","5,262.95"
Tasmania,6,"Agriculture, forestry and fishing (d)",A,Use,Return flows (b),ML, - , - , - , - , - , - , - , - 
Tasmania,6,Mining,B,Use,Return flows (b),ML, - , - , - , - , - , - , - , - 
Tasmania,6,Manufacturing,C,Use,Return flows (b),ML, - , - , - , - , - , - , - , - 
Tasmania,6,Electricity and gas supply,D,Use,Return flows (b),ML, - , - , - , - , - , - , - , - 
Tasmania,6,"Water supply, sewerage and drainage services",D,Use,Return flows (b),ML, - , - , - , - , - , - , - , - 
Tasmania,6,"Waste collection, treatment and disposal services",D,Use,Return flows (b),ML, - , - , - , - , - , - , - , - 
Tasmania,6,"Total Electricity, gas, water and waste services",D,Use,Return flows (b),ML, - , - , - , - , - , - , - , - 
Tasmania,6,Other industries,E -S,Use,Return flows (b),ML, - , - , - , - , - , - , - , - 
Tasmania,6,Total industry,Total industry,Use,Return flows (b),ML, - , - , - , - , - , - , - , - 
Tasmania,6,Households (e),HH,Use,Return flows (b),ML, - , - , - , - , - , - , - , - 
Tasmania,6,Environment,Environment,Use,Return flows (b),ML,"32,893,768.31","30,938,141.41","35,462,734.74","36,196,950.09","36,243,519.73","40,596,528.40","32,972,534.07","33,560,655.00"
Tasmania,6,Total,Total,Use,Return flows (b),ML,"32,893,768.31","30,938,141.41","35,462,734.74","36,196,950.09","36,243,519.73","40,596,528.40","32,972,534.07","33,560,655.00"
Northern Territory,7,"Agriculture, forestry and fishing (d)",A,Supply,Self-extracted,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Mining,B,Supply,Self-extracted,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Manufacturing,C,Supply,Self-extracted,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Electricity and gas supply,D,Supply,Self-extracted,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,"Water supply, sewerage and drainage services",D,Supply,Self-extracted,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,"Waste collection, treatment and disposal services",D,Supply,Self-extracted,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,"Total Electricity, gas, water and waste services",D,Supply,Self-extracted,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Other industries,E -S,Supply,Self-extracted,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Total industry,Total industry,Supply,Self-extracted,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Households (e),HH,Supply,Self-extracted,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Environment,Environment,Supply,Self-extracted,ML,"168,758.94","147,801.69","183,294.70","174,905.38","161,658.26","157,271.93","173,140.36","159,711.01"
Northern Territory,7,Total,Total,Supply,Self-extracted,ML,"168,758.94","147,801.69","183,294.70","174,905.38","161,658.26","157,271.93","173,140.36","159,711.01"
Northern Territory,7,"Agriculture, forestry and fishing (d)",A,Supply,Distributed,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Mining,B,Supply,Distributed,ML,526.2224,490.5612,355.6405,348.9831,479.3851,645.3392,585.039,432.5687
Northern Territory,7,Manufacturing,C,Supply,Distributed,ML, np , - , - , - , - , np , np , np 
Northern Territory,7,Electricity and gas supply,D,Supply,Distributed,ML, np ,598.5716,463.0594,457.2784,515.6385, np , np , np 
Northern Territory,7,"Water supply, sewerage and drainage services",D,Supply,Distributed,ML,"61,445.00","59,298.00","54,902.00","57,502.00","59,115.00","58,566.00","55,633.00","55,547.00"
Northern Territory,7,"Waste collection, treatment and disposal services",D,Supply,Distributed,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,"Total Electricity, gas, water and waste services",D,Supply,Distributed,ML, np ,"59,896.57","55,365.06","57,959.28","59,630.64", np , np , np 
Northern Territory,7,Other industries,E -S,Supply,Distributed,ML, na , na , na , na , na , na , na , na 
Northern Territory,7,Total industry,Total industry,Supply,Distributed,ML,"62,499.11","60,387.35","55,720.78","58,308.31","60,110.09","59,639.09","56,541.37","56,486.62"
Northern Territory,7,Households (e),HH,Supply,Distributed,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Environment,Environment,Supply,Distributed,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Total,Total,Supply,Distributed,ML,"62,499.11","60,387.35","55,720.78","58,308.31","60,110.09","59,639.09","56,541.37","56,486.62"
Northern Territory,7,"Agriculture, forestry and fishing (d)",A,Supply,Wastewater (a),ML, na , na , na , na , na , na , na , na 
Northern Territory,7,Mining,B,Supply,Wastewater (a),ML, na , na , na , na , na , na , na , na 
Northern Territory,7,Manufacturing,C,Supply,Wastewater (a),ML, na , na , na , na , na , na , na , na 
Northern Territory,7,Electricity and gas supply,D,Supply,Wastewater (a),ML, na , na , na , na , na , na , na , na 
Northern Territory,7,"Water supply, sewerage and drainage services",D,Supply,Wastewater (a),ML, na , na , na , na , na , na , na , na 
Northern Territory,7,"Waste collection, treatment and disposal services",D,Supply,Wastewater (a),ML, na , na , na , na , na , na , na , na 
Northern Territory,7,"Total Electricity, gas, water and waste services",D,Supply,Wastewater (a),ML, na , na , na , na , na , na , na , na 
Northern Territory,7,Other industries,E -S,Supply,Wastewater (a),ML, na , na , na , na , na , na , na , na 
Northern Territory,7,Total industry,Total industry,Supply,Wastewater (a),ML, na , na , na , na , na , na , na , na 
Northern Territory,7,Households (e),HH,Supply,Wastewater (a),ML, na , na , na , na , na , na , na , na 
Northern Territory,7,Environment,Environment,Supply,Wastewater (a),ML, na , na , na , na , na , na , na , na 
Northern Territory,7,Total,Total,Supply,Wastewater (a),ML,"20,428.00","19,934.00","25,298.00","23,691.00","21,157.00","21,501.00","25,100.00","21,597.00"
Northern Territory,7,"Agriculture, forestry and fishing (d)",A,Supply,Reuse,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Mining,B,Supply,Reuse,ML,893.8246,823.8827,495.9128,486.6565,668.7553,900.1014,816.2771,604.1157
Northern Territory,7,Manufacturing,C,Supply,Reuse,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Electricity and gas supply,D,Supply,Reuse,ML,29.4626,33.4111,25.8471,25.5244,28.7819,23.8709,18.0427,28.2978
Northern Territory,7,"Water supply, sewerage and drainage services",D,Supply,Reuse,ML,"1,760.00","1,920.00",917,"1,220.00","1,152.00","1,143.00",903,749
Northern Territory,7,"Waste collection, treatment and disposal services",D,Supply,Reuse,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,"Total Electricity, gas, water and waste services",D,Supply,Reuse,ML,"1,789.49","1,953.45",942.8711,"1,245.55","1,180.81","1,166.92",921.0742,777.3311
Northern Territory,7,Other industries,E -S,Supply,Reuse,ML, na , na , na , na , na , na , na , na 
Northern Territory,7,Total industry,Total industry,Supply,Reuse,ML,"2,683.31","2,777.34","1,438.78","1,732.21","1,849.56","2,067.02","1,737.35","1,381.45"
Northern Territory,7,Households (e),HH,Supply,Reuse,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Environment,Environment,Supply,Reuse,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Total,Total,Supply,Reuse,ML,"2,683.31","2,777.34","1,438.78","1,732.21","1,849.56","2,067.02","1,737.35","1,381.45"
Northern Territory,7,"Agriculture, forestry and fishing (d)",A,Supply,Return flows (b),ML, na , na , na , na , na , na , na , na 
Northern Territory,7,Mining,B,Supply,Return flows (b),ML, np ,"18,187.77", np ,"12,677.53","17,005.71","23,575.75","24,998.80","19,403.59"
Northern Territory,7,Manufacturing,C,Supply,Return flows (b),ML, - , - , - , - , - , - , np , - 
Northern Territory,7,Electricity and gas supply,D,Supply,Return flows (b),ML,345.8467,323.8625, np ,369.5138,359.0625,397.4047,372.9658,384.4415
Northern Territory,7,"Water supply, sewerage and drainage services",D,Supply,Return flows (b),ML, np ,"18,014.00","24,381.00","22,471.00","18,845.89", np , np ,"19,419.00"
Northern Territory,7,"Waste collection, treatment and disposal services",D,Supply,Return flows (b),ML,0.6057,0.926,0.532,0.624,0.5233, np ,0.6975,0.736
Northern Territory,7,"Total Electricity, gas, water and waste services",D,Supply,Return flows (b),ML, np ,"18,338.79", np ,"22,841.14","19,205.48","19,483.47", np ,"19,804.18"
Northern Territory,7,Other industries,E -S,Supply,Return flows (b),ML, na , na , na , na , na , na , na , na 
Northern Territory,7,Total industry,Total industry,Supply,Return flows (b),ML,"39,609.19","36,526.56","38,585.75","35,518.66","36,211.19","43,059.22","47,652.47","39,207.77"
Northern Territory,7,Households (e),HH,Supply,Return flows (b),ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Environment,Environment,Supply,Return flows (b),ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Total,Total,Supply,Return flows (b),ML,"39,609.19","36,526.56","38,585.75","35,518.66","36,211.19","43,059.22","47,652.47","39,207.77"
Northern Territory,7,"Agriculture, forestry and fishing (d)",A,Use,Surface water,ML,"11,558.45","10,250.97","36,866.10","41,918.93","24,494.16","4,473.84","3,572.72","7,632.19"
Northern Territory,7,Mining,B,Use,Surface water,ML, np ,"2,702.13","2,575.55","2,619.27","2,872.92","3,942.02","4,368.03", np 
Northern Territory,7,Manufacturing,C,Use,Surface water,ML, np , np ,51.2146,50.6736,51.9574,7.8723,10.3856, np 
Northern Territory,7,Electricity and gas supply,D,Use,Surface water,ML,345.8,323.8084,355.4701, np , np , np , np , np 
Northern Territory,7,"Water supply, sewerage and drainage services",D,Use,Surface water,ML,"43,248.00","40,586.00","37,390.00","40,972.00", np ,"40,663.00", np , np 
Northern Territory,7,"Waste collection, treatment and disposal services",D,Use,Surface water,ML, np , np , np , np , np , np , np , np 
Northern Territory,7,"Total Electricity, gas, water and waste services",D,Use,Surface water,ML, np , np , np ,"41,357.12","38,738.13","41,062.46","39,456.50","41,394.47"
Northern Territory,7,Other industries,E -S,Use,Surface water,ML, np , np , np ,742.1746,771.3209,770.3569,677.5553,701.2762
Northern Territory,7,Total industry,Total industry,Use,Surface water,ML,"59,515.57","54,715.17","77,956.03","86,688.17","66,928.50","50,256.54","48,085.20","54,625.24"
Northern Territory,7,Households (e),HH,Use,Surface water,ML, na , na , na , na , na , na , na , na 
Northern Territory,7,Environment,Environment,Use,Surface water,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Total,Total,Use,Surface water,ML,"59,515.57","54,715.17","77,956.03","86,688.17","66,928.50","50,256.54","48,085.20","54,625.24"
Northern Territory,7,"Agriculture, forestry and fishing (d)",A,Use,Groundwater,ML,"43,189.60","30,167.89","52,177.97","39,007.05","33,485.20","37,295.71","55,394.26","47,458.90"
Northern Territory,7,Mining,B,Use,Groundwater,ML, np ,"29,467.64","21,389.99","19,321.37","26,603.60","36,856.19","38,928.68", np 
Northern Territory,7,Manufacturing,C,Use,Groundwater,ML, np , np ,39.48,30.7799,36.0312,40.0212,34.2509, np 
Northern Territory,7,Electricity and gas supply,D,Use,Groundwater,ML,"10,628.30","10,577.67","10,404.54", np , np , np , np , np 
Northern Territory,7,"Water supply, sewerage and drainage services",D,Use,Groundwater,ML,"18,197.00","18,712.00","17,512.00","16,530.00", np ,"17,903.00","16,565.00","14,552.00"
Northern Territory,7,"Waste collection, treatment and disposal services",D,Use,Groundwater,ML, np , np , np , np , np , np , np , np 
Northern Territory,7,"Total Electricity, gas, water and waste services",D,Use,Groundwater,ML, np , np , np ,"25,863.04","30,453.06","28,676.79","27,050.83","25,013.12"
Northern Territory,7,Other industries,E -S,Use,Groundwater,ML, np , np , np ,"3,993.26","4,150.08","4,144.89","3,645.57","3,773.20"
Northern Territory,7,Total industry,Total industry,Use,Groundwater,ML,"109,241.69","93,084.76","105,337.03","88,215.49","94,727.97","107,013.60","125,053.59","105,084.15"
Northern Territory,7,Households (e),HH,Use,Groundwater,ML, na , na , na , na , na , na , na , na 
Northern Territory,7,Environment,Environment,Use,Groundwater,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Total,Total,Use,Groundwater,ML,"109,241.69","93,084.76","105,337.03","88,215.49","94,727.97","107,013.60","125,053.59","105,084.15"
Northern Territory,7,"Agriculture, forestry and fishing (d)",A,Use,Sea water for desalination,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Mining,B,Use,Sea water for desalination,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Manufacturing,C,Use,Sea water for desalination,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Electricity and gas supply,D,Use,Sea water for desalination,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,"Water supply, sewerage and drainage services",D,Use,Sea water for desalination,ML, - , - , - , - , - , - , np , np 
Northern Territory,7,"Waste collection, treatment and disposal services",D,Use,Sea water for desalination,ML, - , - , - , - , - , - , np , np 
Northern Territory,7,"Total Electricity, gas, water and waste services",D,Use,Sea water for desalination,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Other industries,E -S,Use,Sea water for desalination,ML,1.682,1.7661,1.6434,1.7228,1.7905,1.7882,1.5728,1.6279
Northern Territory,7,Total industry,Total industry,Use,Sea water for desalination,ML,1.682,1.7661,1.6434,1.7228,1.7905,1.7882,1.5728,1.6279
Northern Territory,7,Households (e),HH,Use,Sea water for desalination,ML, na , na , na , na , na , na , na , na 
Northern Territory,7,Environment,Environment,Use,Sea water for desalination,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Total,Total,Use,Sea water for desalination,ML,1.682,1.7661,1.6434,1.7228,1.7905,1.7882,1.5728,1.6279
Northern Territory,7,"Agriculture, forestry and fishing (d)",A,Use,Self-extracted,ML,"54,748.05","40,418.86","89,044.08","80,925.98","57,979.37","41,769.55","58,966.98","55,091.09"
Northern Territory,7,Mining,B,Use,Self-extracted,ML,"36,852.96","32,169.77","23,965.54","21,940.64","29,476.53","40,798.21","43,296.71", np 
Northern Territory,7,Manufacturing,C,Use,Self-extracted,ML, np , np ,90.6946,81.4534,87.9886,47.8935,44.6365, np 
Northern Territory,7,Electricity and gas supply,D,Use,Self-extracted,ML,"10,974.10","10,901.48","10,760.01", np , np , np , np , np 
Northern Territory,7,"Water supply, sewerage and drainage services",D,Use,Self-extracted,ML,"61,445.00","59,298.00","54,902.00","57,502.00", np ,"58,566.00","55,633.00","55,547.00"
Northern Territory,7,"Waste collection, treatment and disposal services",D,Use,Self-extracted,ML, np , np , np , np , np , np , np , np 
Northern Territory,7,"Total Electricity, gas, water and waste services",D,Use,Self-extracted,ML, np , np , np ,"67,220.16","69,191.19","69,739.24","66,507.33","66,407.60"
Northern Territory,7,Other industries,E -S,Use,Self-extracted,ML, np , np , np ,"4,737.15","4,923.19","4,917.04","4,324.70","4,476.11"
Northern Territory,7,Total industry,Total industry,Use,Self-extracted,ML,"168,758.94","147,801.69","183,294.70","174,905.38","161,658.26","157,271.93","173,140.36","159,711.01"
Northern Territory,7,Households (e),HH,Use,Self-extracted,ML, na , na , na , na , na , na , na , na 
Northern Territory,7,Environment,Environment,Use,Self-extracted,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Total,Total,Use,Self-extracted,ML,"168,758.94","147,801.69","183,294.70","174,905.38","161,658.26","157,271.93","173,140.36","159,711.01"
Northern Territory,7,"Agriculture, forestry and fishing (d)",A,Use,Distributed,ML,731.4533,"1,880.56",862.3814,647.1277,263.3627,507.5094, np , np 
Northern Territory,7,Mining,B,Use,Distributed,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Manufacturing,C,Use,Distributed,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Electricity and gas supply,D,Use,Distributed,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,"Water supply, sewerage and drainage services",D,Use,Distributed,ML,"11,312.00","7,925.00","7,845.00", np ,"8,348.00","8,135.00","8,930.00", np 
Northern Territory,7,"Waste collection, treatment and disposal services",D,Use,Distributed,ML, np , np , np , np ,42.5922,46.1049,41.4092, np 
Northern Territory,7,"Total Electricity, gas, water and waste services",D,Use,Distributed,ML, np , np , np ,"8,361.12","8,390.59","8,181.10","8,971.41","7,040.61"
Northern Territory,7,Other industries,E -S,Use,Distributed,ML, np , np , np ,"23,410.37","24,849.32","24,629.47", np , np 
Northern Territory,7,Total industry,Total industry,Use,Distributed,ML,"35,024.75","32,809.51","30,868.37","32,418.61","33,503.27","33,318.08","31,055.33","29,919.24"
Northern Territory,7,Households (e),HH,Use,Distributed,ML,"27,474.36","27,577.84","24,852.40","25,889.70","26,606.82","26,321.00","25,486.04","26,567.39"
Northern Territory,7,Environment,Environment,Use,Distributed,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Total,Total,Use,Distributed,ML,"62,499.11","60,387.35","55,720.78","58,308.31","60,110.09","59,639.09","56,541.37","56,486.62"
Northern Territory,7,"Agriculture, forestry and fishing (d)",A,Use,Wastewater (c),ML, na , na , na , na , na , na , na , na 
Northern Territory,7,Mining,B,Use,Wastewater (c),ML, na , na , na , na , na , na , na , na 
Northern Territory,7,Manufacturing,C,Use,Wastewater (c),ML, na , na , na , na , na , na , na , na 
Northern Territory,7,Electricity and gas supply,D,Use,Wastewater (c),ML, na , na , na , na , na , na , na , na 
Northern Territory,7,"Water supply, sewerage and drainage services",D,Use,Wastewater (c),ML,"20,428.00","19,934.00","25,298.00","23,691.00","21,157.00","21,501.00","25,100.00","21,597.00"
Northern Territory,7,"Waste collection, treatment and disposal services",D,Use,Wastewater (c),ML, na , na , na , na , na , na , na , na 
Northern Territory,7,"Total Electricity, gas, water and waste services",D,Use,Wastewater (c),ML,"20,428.00","19,934.00","25,298.00","23,691.00","21,157.00","21,501.00","25,100.00","21,597.00"
Northern Territory,7,Other industries,E -S,Use,Wastewater (c),ML, na , na , na , na , na , na , na , na 
Northern Territory,7,Total industry,Total industry,Use,Wastewater (c),ML,"20,428.00","19,934.00","25,298.00","23,691.00","21,157.00","21,501.00","25,100.00","21,597.00"
Northern Territory,7,Households (e),HH,Use,Wastewater (c),ML, na , na , na , na , na , na , na , na 
Northern Territory,7,Environment,Environment,Use,Wastewater (c),ML, na , na , na , na , na , na , na , na 
Northern Territory,7,Total,Total,Use,Wastewater (c),ML,"20,428.00","19,934.00","25,298.00","23,691.00","21,157.00","21,501.00","25,100.00","21,597.00"
Northern Territory,7,"Agriculture, forestry and fishing (d)",A,Use,Reuse,ML,910,"1,120.00", - , - , - , - , - , - 
Northern Territory,7,Mining,B,Use,Reuse,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Manufacturing,C,Use,Reuse,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Electricity and gas supply,D,Use,Reuse,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,"Water supply, sewerage and drainage services",D,Use,Reuse,ML, np ,399, np ,388, - , - , - , - 
Northern Territory,7,"Waste collection, treatment and disposal services",D,Use,Reuse,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,"Total Electricity, gas, water and waste services",D,Use,Reuse,ML, np ,399, np ,388, - , - , - , - 
Northern Territory,7,Other industries,E -S,Use,Reuse,ML, np ,"1,258.34", np ,"1,344.21","1,849.56","2,067.02","1,737.35","1,381.45"
Northern Territory,7,Total industry,Total industry,Use,Reuse,ML,"2,683.31","2,777.34","1,438.78","1,732.21","1,849.56","2,067.02","1,737.35","1,381.45"
Northern Territory,7,Households (e),HH,Use,Reuse,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Environment,Environment,Use,Reuse,ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Total,Total,Use,Reuse,ML,"2,683.31","2,777.34","1,438.78","1,732.21","1,849.56","2,067.02","1,737.35","1,381.45"
Northern Territory,7,"Agriculture, forestry and fishing (d)",A,Use,Return flows (b),ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Mining,B,Use,Return flows (b),ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Manufacturing,C,Use,Return flows (b),ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Electricity and gas supply,D,Use,Return flows (b),ML, - , - , - , - , - , - , - , - 
Northern Territory,7,"Water supply, sewerage and drainage services",D,Use,Return flows (b),ML, - , - , - , - , - , - , - , - 
Northern Territory,7,"Waste collection, treatment and disposal services",D,Use,Return flows (b),ML, - , - , - , - , - , - , - , - 
Northern Territory,7,"Total Electricity, gas, water and waste services",D,Use,Return flows (b),ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Other industries,E -S,Use,Return flows (b),ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Total industry,Total industry,Use,Return flows (b),ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Households (e),HH,Use,Return flows (b),ML, - , - , - , - , - , - , - , - 
Northern Territory,7,Environment,Environment,Use,Return flows (b),ML,"39,609.19","36,526.56","38,585.75","35,518.66","36,211.19","43,059.22","47,652.47","39,207.77"
Northern Territory,7,Total,Total,Use,Return flows (b),ML,"39,609.19","36,526.56","38,585.75","35,518.66","36,211.19","43,059.22","47,652.47","39,207.77"
Australian Capital Territory,8,"Agriculture, forestry and fishing (d)",A,Supply,Self-extracted,ML, - , - , - , - , - , - , - , - 
Australian Capital Territory,8,Mining,B,Supply,Self-extracted,ML, - , - , - , - , - , - , - , - 
Australian Capital Territory,8,Manufacturing,C,Supply,Self-extracted,ML, - , - , - , - , - , - , - , - 
Australian Capital Territory,8,Electricity and gas supply,D,Supply,Self-extracted,ML, - , - , - , - , - , - , - , - 
Australian Capital Territory,8,"Water supply, sewerage and drainage services",D,Supply,Self-extracted,ML, - , - , - , - , - , - , - , - 
Australian Capital Territory,8,"Waste collection, treatment and disposal services",D,Supply,Self-extracted,ML, - , - , - , - , - , - , - , - 
Australian Capital Territory,8,"Total Electricity, gas, water and waste services",D,Supply,Self-extracted,ML, - , - , - , - , - , - , - , - 
Australian Capital Territory,8,Other industries,E -S,Supply,Self-extracted,ML, - , - , - , - , - , - , - , - 
Australian Capital Territory,8,Total industry,Total industry,Supply,Self-extracted,ML, - , - , - , - , - , - , - , - 
Australian Capital Territory,8,Households (e),HH,Supply,Self-extracted,ML, - , - , - , - , - , - , - , - 
Australian Capital Territory,8,Environment,Environment,Supply,Self-extracted,ML,"43,472.63","46,426.10","44,798.74","45,887.56","49,505.27","51,760.98","46,146.50","42,757.08"
Australian Capital Territory,8,Total,Total,Supply,Self-extracted,ML,"43,472.63","46,426.10","44,798.74","45,887.56","49,505.27","51,760.98","46,146.50","42,757.08"
Australian Capital Territory,8,"Agriculture, forestry and fishing (d)",A,Supply,Distributed,ML, - , - , - , - , - , - , - , - 
Australian Capital Territory,8,Mining,B,Supply,Distributed,ML, - , - , - , - , - , - , - , - 
Australian Capital Territory,8,Manufacturing,C,Supply,Distributed,ML, - , - , - , - , - , - , - , - 
Australian Capital Territory,8,Electricity and gas supply,D,Supply,Distributed,ML, - , - , - , - , - , - , - , - 
Australian Capital Territory,8,"Water supply, sewerage and drainage services",D,Supply,Distributed,ML,"42,141.00","45,283.00","43,700.00","44,927.00","48,522.00","50,713.00","45,360.00","41,760.00"
Australian Capital Territory,8,"Waste collection, treatment and disposal services",D,Supply,Distributed,ML, - , - , - , - , - , - , - , - 
Australian Capital Territory,8,"Total Electricity, gas, water and waste services",D,Supply,Distributed,ML,"42,141.00","45,283.00","43,700.00","44,927.00","48,522.00","50,713.00","45,360.00","41,760.00"
Australian Capital Territory,8,Other industries,E -S,Supply,Distributed,ML, na , na , na , na , na , na , na , na 
Australian Capital Territory,8,Total industry,Total industry,Supply,Distributed,ML,"42,141.00","45,283.00","43,700.00","44,927.00","48,522.00","50,713.00","45,360.00","41,760.00"
Australian Capital Territory,8,Households (e),HH,Supply,Distributed,ML, - , - , - , - , - , - , - , - 
Australian Capital Territory,8,Environment,Environment,Supply,Distributed,ML, - , - , - , - , - , - , - , - 
Australian Capital Territory,8,Total,Total,Supply,Distributed,ML,"42,141.00","45,283.00","43,700.00","44,927.00","48,522.00","50,713.00","45,360.00","41,760.00"
Australian Capital Territory,8,"Agriculture, forestry and fishing (d)",A,Supply,Wastewater (a),ML, na , na , na , na , na , na , na , na 
Australian Capital Territory,8,Mining,B,Supply,Wastewater (a),ML, na , na , na , na , na , na , na , na 
Australian Capital Territory,8,Manufacturing,C,Supply,Wastewater (a),ML, na , na , na , na , na , na , na , na 
Australian Capital Territory,8,Electricity and gas supply,D,Supply,Wastewater (a),ML, na , na , na , na , na , na , na , na 
Australian Capital Territory,8,"Water supply, sewerage and drainage services",D,Supply,Wastewater (a),ML, na , na , na , na , na , na , na , na 
Australian Capital Territory,8,"Waste collection, treatment and disposal services",D,Supply,Wastewater (a),ML, na , na , na , na , na , na , na , na 
Australian Capital Territory,8,"Total Electricity, gas, water and waste services",D,Supply,Wastewater (a),ML, na , na , na , na , na , na , na , na 
